plant_sp,animal_sp,interaction_type,frequency_of_occurrence_weighted_by_sampling_effort
Arisarum vulgare,ASV_26,decomposition,1.0
Arisarum vulgare,ASV_379,fungal pathogenicity,1.0
Arisarum vulgare,ASV_97,nutrient uptake,1.0
Asparagus horridus,ASV_618,decomposition,1.0
Asparagus horridus,ASV_67,fungal pathogenicity,1.0
Asparagus horridus,ASV_252,nutrient uptake,1.0
Chenopodium murale,ASV_589,decomposition,1.0
Chenopodium murale,ASV_18,fungal pathogenicity,1.0
Chenopodium murale,ASV_385,nutrient uptake,1.0
Chenopodium murale,Podarcis lilfordi,pollination,1.0
Diplotaxis ibicensis,ASV_809,decomposition,1.0
Diplotaxis ibicensis,ASV_45,fungal pathogenicity,1.0
Diplotaxis ibicensis,Tineidae,herbivory,1.0
Diplotaxis ibicensis,ASV_103,nutrient uptake,1.0
Diplotaxis ibicensis,Diptera sp.1,pollination,1.0
Ephedra fragilis,ASV_280,decomposition,1.0
Ephedra fragilis,ASV_880,fungal pathogenicity,1.0
Ephedra fragilis,Braconidae,herbivory,1.0
Ephedra fragilis,ASV_181,nutrient uptake,1.0
Ephedra fragilis,Dasytidae,pollination,1.0
Euphorbia dendroides,ASV_166,decomposition,1.0
Euphorbia dendroides,ASV_410,fungal pathogenicity,1.0
Euphorbia dendroides,Aphididae sp.1,herbivory,1.0
Euphorbia dendroides,ASV_102,nutrient uptake,1.0
Euphorbia dendroides,Diptera sp.4,pollination,1.0
Euphorbia dendroides,Larus michahellis,seed dispersal,1.0
Fagonia cretica,ASV_192,decomposition,1.0
Fagonia cretica,ASV_30,fungal pathogenicity,1.0
Fagonia cretica,ASV_142,nutrient uptake,1.0
Fagonia cretica,Podarcis lilfordi,pollination,1.0
Fagonia cretica,Camponotus sp.,seed dispersal,1.0
Geranium molle,ASV_544,decomposition,1.0
Geranium molle,ASV_5,fungal pathogenicity,1.0
Geranium molle,ASV_766,nutrient uptake,1.0
Geranium molle,Diptera sp.3,pollination,1.0
Geranium molle,Camponotus sp.,seed dispersal,1.0
Heliotropium sp,ASV_221,decomposition,1.0
Heliotropium sp,ASV_461,fungal pathogenicity,1.0
Heliotropium sp,ASV_550,nutrient uptake,1.0
Heliotropium sp,Podarcis lilfordi,pollination,1.0
Lavatera maritima,ASV_134,decomposition,1.0
Lavatera maritima,ASV_267,fungal pathogenicity,1.0
